,1190,,1642,,,,,
,-5.165714286,3.9,-17.5,-4.1,0.263265306,3,0,57
,-2.198571429,9.3,-11.5,-1.5,0.572244898,9.6,0,59
,-0.651428571,8.3,-10,-0.9,0.542612245,7.2,0,52
,1.514285714,10.1,-8.1,1.65,0.211102041,2.4,0,62
,3.208571429,12.2,-5.2,2.75,0.8,11.6,0,51
,4.102857143,12.7,-3.6,3.3,0.381061224,5.8,0,55
,6.035714286,16.1,-2.4,5.65,0.415428571,3.2,0,52
,8.9,18,0.8,9.35,0.382979592,3.5,0,56
,10.41142857,18.3,2.9,10.7,1.024612245,8.8,0,45
,12.04285714,21.8,4.9,11.7,0.778612245,19.6,0,45
    ,12.53428571,20.4,4.6,13.15,0.500408163,4.1,0,42
,14.59285714,23.6,9,14.15,0.972163265,17.6,0,50
,15.83571429,22.8,8.4,15.75,2.232571429,21.1,0.05,35
,17.58,26.3,10.9,17.05,3.386693878,44.8,0,39
,19.44714286,28,14.1,19.1,3.029714286,66.7,0,40
,21.92428571,31.1,13.3,21.85,2.980816327,60.8,0,45
,21.83714286,28.1,13.9,22.05,2.31877551,44.8,0,37
,23.63285714,31.9,16.6,23.5,1.229142857,17.7,0.1,32
,24.2,33.3,15.9,24.15,5.152979592,61.9,0,37
,24.90714286,33.7,15.1,25.1,2.783877551,26.2,0,45
,24.15571429,30.5,18.7,23.95,2.774612245,29.5,0,39
,22.96428571,30.5,16,22.95,3.53877551,30.8,0,39
,22.58,29.3,13.8,22.4,3.707918367,42.6,0,38
,23.06714286,30.8,14.4,22.25,2.379183673,24.1,0,47
,20.76714286,27.8,14.4,21.05,5.933714286,45.2,0.05,35
,18.50857143,23.7,12.8,18.75,1.746081633,16,0,42
,17.16428571,20.7,12.6,17.05,1.301632653,16.1,0,43
,16.33571429,21.1,10.8,16.9,0.970571429,9.2,0,51
,14.57857143,20.9,6.1,14.8,0.856285714,6.9,0,43
,13.15142857,19.4,7.3,12.8,1.054408163,8.4,0,48
,10.06285714,17.4,2,10.15,1.287102041,18.4,0,51
,8.667142857,15.6,1.1,8.7,0.78244898,11.8,0,49
,6.661428571,14.3,-0.4,6.2,0.318204082,5,0,62
,4.172857143,14.6,-5.7,3.8,0.310204082,4.3,0,58
,1.624285714,9.4,-6.7,1.45,0.185510204,2.5,0,64
,0.79,9.4,-7.6,0.95,0.685918367,13.5,0,61
,-3.048571429,7.6,-12.6,-2.75,0.154367347,1.5,0,62
,-4.411428571,6.7,-14.4,-4.05,0.164489796,4,0,62
,-7.302857143,1.5,-15.1,-7.15,0.149306122,3,0,62
,-9.847142857,-0.7,-20.8,-9,0.104489796,1.7,0,64
,-11.33142857,-0.2,-20.7,-11.6,0.055714286,0.9,0,65
,-11.47857143,-1.6,-24.4,-10.3,0.072734694,1.1,0,66
,-12.63714286,-2.8,-22.2,-12.75,0.136653061,2.3,0,62
